cont_comuna,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10
Aisén,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0
Algarrobo,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,5.0,5.0,5.0,5.0,8.0,6.0,4.0
Alhué,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0
Alto Hospicio,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,3.0,4.0,1.0,1.0,4.0,3.0,6.0,6.0,9.0
Ancud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Andacollo,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angol,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,
Antofagasta,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,4.0,9.0,8.0,4.0,9.0,8.0,8.0
Arica,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,3.0,7.0,7.0,7.0,8.0,6.0,11.0
Buin,22.0,31.0,25.0,14.0,12.0,11.0,16.0,21.0,32.0,10.0,13.0,14.0,12.0,18.0,12.0,11.0,11.0,14.0,11.0,11.0,7.0,20.0,14.0,10.0,9.0,9.0,6.0,16.0,18.0,15.0,16.0,13.0,11.0,21.0,19.0,27.0,20.0,19.0,39.0,29.0,27.0
Bulnes,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Calama,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0
