cont_comuna,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31
Aisén,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Algarrobo,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,
Alhué,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0
Alto Hospicio,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,
Ancud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
Andacollo,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Angol,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,
Antofagasta,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,3.0,
Arica,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,
Buin,22.0,31.0,25.0,14.0,12.0,11.0,16.0,21.0,32.0,10.0,13.0,14.0,12.0,18.0,12.0,11.0,11.0,14.0,11.0,11.0,7.0,20.0,14.0,10.0,9.0,9.0,6.0,16.0,18.0,15.0,16.0
Bulnes,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Calama,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
Calbuco,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,
Caldera,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
Calera,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
Calera de Tango,8.0,7.0,8.0,6.0,3.0,4.0,6.0,5.0,6.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0
Calle Larga,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
Carahue,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
Cartagena,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,1.0
Casablanca,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
Castro,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,
Catemu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
Cauquenes,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Cañete,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,
Cerrillos,10.0,7.0,8.0,12.0,7.0,7.0,11.0,7.0,9.0,5.0,5.0,5.0,5.0,6.0,3.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,5.0,6.0,2.0,3.0,4.0,4.0,5.0,9.0,7.0
Cerro Navia,34.0,21.0,24.0,18.0,20.0,12.0,15.0,23.0,33.0,12.0,12.0,14.0,12.0,9.0,2.0,13.0,9.0,10.0,9.0,9.0,8.0,7.0,10.0,9.0,7.0,6.0,5.0,6.0,4.0,5.0,6.0
Chaitén,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
Chanco,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Chiguayante,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,
Chillán,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,
Chillán Viejo,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimbarongo,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Cobquecura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Coihueco,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Colina,41.0,36.0,40.0,37.0,37.0,32.0,32.0,28.0,34.0,31.0,20.0,19.0,18.0,31.0,26.0,27.0,26.0,22.0,18.0,17.0,19.0,12.0,24.0,21.0,26.0,22.0,22.0,21.0,26.0,35.0,40.0
Collipulli,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,
Coltauco,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
Con Con,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0
Concepción,1.0,2.0,,,1.0,3.0,1.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,,1.0,,,,,,,
Conchalí,7.0,15.0,13.0,17.0,11.0,12.0,10.0,10.0,7.0,11.0,10.0,8.0,10.0,6.0,5.0,7.0,11.0,12.0,6.0,7.0,9.0,11.0,8.0,12.0,14.0,11.0,4.0,15.0,6.0,3.0,3.0
Constitución,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Copiapó,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,
