cont_comuna,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30
Aisén,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,3.0
Algarrobo,,,1.0,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0
Alhué,8.0,,2.0,,,7.0,3.0,3.0,16.0,4.0,9.0,13.0,9.0,7.0,7.0,7.0,9.0,8.0,1.0,6.0,3.0,,3.0,3.0,6.0,1.0,2.0,12.0,,
Alto Biobío,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,
Alto Hospicio,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,
Ancud,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,2.0,,,,,,,,,,,,
Andacollo,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,
Angol,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,,,,,
Antofagasta,,2.0,,,,,,,,,9.0,,,12.0,,1.0,4.0,1.0,2.0,,,1.0,,,,,,,,
Antuco,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,
Arauco,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,
Arica,1.0,5.0,6.0,3.0,3.0,9.0,7.0,,6.0,3.0,2.0,3.0,7.0,9.0,,3.0,9.0,4.0,3.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,,8.0,,
Buin,54.0,38.0,54.0,66.0,55.0,47.0,41.0,57.0,50.0,41.0,46.0,73.0,50.0,45.0,58.0,52.0,71.0,65.0,55.0,58.0,63.0,42.0,30.0,40.0,49.0,42.0,46.0,48.0,55.0,46.0
Bulnes,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,5.0,,,5.0
Cabildo,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,
Cabo de Hornos,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,2.0,,,
Cabrero,,,,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,
Calama,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,2.0,,,,,2.0,,2.0,,,2.0,2.0
Calbuco,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,
